method,context_operation,rounds,questions,k,prompt_style,max_new_tokens,em,f1,avg_latency_seconds,comparison_scope,source
Sequential,full top-20,-,250,20,concise,256,0.728,0.11404060863443727,1.8777889259085059,strictly matched non-winner methods,/mnt/beegfs/home/Winston/qafd-graphkv/artifacts/results/test4_250_winner_matched_methods/sequential/summary.json
Block-RAG,full top-20,-,250,20,concise,256,0.64,0.09159014993280318,2.626289327893406,strictly matched non-winner methods,/mnt/beegfs/home/Winston/qafd-graphkv/artifacts/results/test4_250_winner_matched_methods/block_rag/summary.json
Original Graph-KV,full top-20,1,250,20,concise,256,0.648,0.1017751745214958,3.144619028944522,strictly matched non-winner methods,/mnt/beegfs/home/Winston/qafd-graphkv/artifacts/results/test4_250_winner_matched_methods/graphkv_original/summary.json
QAFD ordering h<=0,full top-20,1,250,20,concise,256,0.68,0.09943674782685101,3.1515834191069008,strictly matched non-winner methods,/mnt/beegfs/home/Winston/qafd-graphkv/artifacts/results/test4_250_winner_matched_methods/qafd_h0/summary.json
QAFD ordering h<=1,full top-20,1,250,20,concise,256,0.7,0.10418962081985463,3.1132388921007514,strictly matched non-winner methods,/mnt/beegfs/home/Winston/qafd-graphkv/artifacts/results/test4_250_winner_matched_methods/qafd_h1/summary.json
QAFD ordering h<=2,full top-20,1,250,20,concise,256,0.672,0.10249339842608977,3.0561121482886375,strictly matched non-winner methods,/mnt/beegfs/home/Winston/qafd-graphkv/artifacts/results/test4_250_winner_matched_methods/qafd_h2/summary.json
Recursive QAFD-GraphKV h<=1,full top-20,2,250,20,concise,256,0.176,0.05681783204023204,3.5629767693569883,strictly matched non-winner methods,/mnt/beegfs/home/Winston/qafd-graphkv/artifacts/results/test4_250_winner_matched_methods/qafd_recursive_h1_t2/summary.json
Adaptive recursive QAFD-GraphKV h<=1,full top-20,min(D,3),250,20,concise,256,0.2,0.06105241400994368,4.592430847719312,strictly matched non-winner methods,/mnt/beegfs/home/Winston/qafd-graphkv/artifacts/results/test4_250_winner_matched_methods/qafd_adaptive_recursive_h1/summary.json
Sequential winner-pipeline control,identical selected four-passage stars,-,250,20,concise,256,0.592,0.48088932804881057,0.5011023585,within-pipeline winner comparison,artifacts/results/qafd_graphkv_f1_search/attempt_08_sparsefill_h0_h2_n4_checkpoint
QAFD+GraphKV sparse-fill winner,h<=0 center plus h<=2 sparse fill and checkpoint,1,250,20,concise,256,0.592,0.5357315404186466,0.6563956910,within-pipeline winner comparison,artifacts/results/qafd_graphkv_f1_search/attempt_08_sparsefill_h0_h2_n4_checkpoint
